"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"C1","1","10 µf","","","","Capacitor_SMD:C_0201_0603Metric_Pad0.64x0.40mm_HandSolder","~"
"D1,D2","2","LED","","","","LED_SMD:LED_0201_0603Metric_Pad0.64x0.40mm_HandSolder","~"
"J1","1","Conn_01x02_pin","","","","Connector_Samtec_HLE_SMD:Samtec_HLE-102-02-xxx-DV-LC_2x02_P2.54mm_Horizontal","~"
"J2,J3","2","Conn_01x02_Pin","","","","Connector_Samtec_HLE_SMD:Samtec_HLE-102-02-xxx-DV-LC_2x02_P2.54mm_Horizontal","~"
"R1,R2,R5","3","1K","","","","Resistor_SMD:R_0201_0603Metric_Pad0.64x0.40mm_HandSolder","~"
"R4","1","10K","","","","Resistor_SMD:R_0201_0603Metric_Pad0.64x0.40mm_HandSolder","~"
"R6","1","1.5K","","","","Resistor_SMD:R_0201_0603Metric_Pad0.64x0.40mm_HandSolder","~"
"U1","1","NPM1100-QDAB-R7","","","","QFN_CUSTOM:QFN50P400X400X90-25N",""
